customer_id,product_id,order_date
761afff7-776f-43f4-895b-7ac399853486,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-07-03
21085515-69f6-4ab0-995f-0f0410a3a84a,dbe34296-9972-4018-852e-6c62dff04313,2021-05-08
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-11-16
088293fc-a492-4f12-84d8-58331a07d203,dbe34296-9972-4018-852e-6c62dff04313,2021-09-01
761afff7-776f-43f4-895b-7ac399853486,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-10-10
21085515-69f6-4ab0-995f-0f0410a3a84a,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-01-16
d42710bd-8654-4267-9106-f216690d0b61,08e5db47-b206-45ef-be31-b875ed959e6c,2021-07-01
e4052db0-9763-4b99-9c40-78c685ff0931,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-12-02
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-02-14
2bd3e285-ee07-4a86-839b-07959a5a6138,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-01-11
bd3507fb-f218-492d-8a77-61cedfcddc2b,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-02-27
d42710bd-8654-4267-9106-f216690d0b61,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-05-20
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-01-04
2bd3e285-ee07-4a86-839b-07959a5a6138,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-03-04
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-01-05
2bd3e285-ee07-4a86-839b-07959a5a6138,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-10-09
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-03-11
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-09-18
26738123-4845-4de8-8c9b-b8327caa1398,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-12-23
340606ad-abfe-43a7-83d3-d0df67cc91a1,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-01-17
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-07-12
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-05-14
d42710bd-8654-4267-9106-f216690d0b61,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-03-04
26738123-4845-4de8-8c9b-b8327caa1398,08e5db47-b206-45ef-be31-b875ed959e6c,2021-03-01
340606ad-abfe-43a7-83d3-d0df67cc91a1,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-04-06
2bd3e285-ee07-4a86-839b-07959a5a6138,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-11-18
e4052db0-9763-4b99-9c40-78c685ff0931,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-12-28
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-10-12
26738123-4845-4de8-8c9b-b8327caa1398,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-03-13
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-01-11
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-07-12
2bd3e285-ee07-4a86-839b-07959a5a6138,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-01-16
761afff7-776f-43f4-895b-7ac399853486,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-12-10
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,08e5db47-b206-45ef-be31-b875ed959e6c,2021-03-23
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-01-07
972fc5ad-ebe1-4b5e-8c24-992656fc9904,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-10-05
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-05-25
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-08-12
bd3507fb-f218-492d-8a77-61cedfcddc2b,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-01-10
2bd3e285-ee07-4a86-839b-07959a5a6138,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-23
bd3507fb-f218-492d-8a77-61cedfcddc2b,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-04-15
2bd3e285-ee07-4a86-839b-07959a5a6138,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-05-21
340606ad-abfe-43a7-83d3-d0df67cc91a1,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-08-11
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-12-24
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-11-27
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-06-16
26738123-4845-4de8-8c9b-b8327caa1398,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-07-23
761afff7-776f-43f4-895b-7ac399853486,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-07
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-12-03
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-07-10
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,08e5db47-b206-45ef-be31-b875ed959e6c,2021-07-25
e4052db0-9763-4b99-9c40-78c685ff0931,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-06-20
340606ad-abfe-43a7-83d3-d0df67cc91a1,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-01-09
972fc5ad-ebe1-4b5e-8c24-992656fc9904,dbe34296-9972-4018-852e-6c62dff04313,2021-08-20
e4052db0-9763-4b99-9c40-78c685ff0931,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-11-30
761afff7-776f-43f4-895b-7ac399853486,08e5db47-b206-45ef-be31-b875ed959e6c,2021-05-10
d42710bd-8654-4267-9106-f216690d0b61,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-07-05
761afff7-776f-43f4-895b-7ac399853486,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-03-02
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-03-15
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-05-09
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-02-25
be6a8505-47b9-470b-8762-bd8879de4c5e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-07-21
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-09-30
761afff7-776f-43f4-895b-7ac399853486,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-26
bd3507fb-f218-492d-8a77-61cedfcddc2b,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-02-09
e4052db0-9763-4b99-9c40-78c685ff0931,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-12-08
761afff7-776f-43f4-895b-7ac399853486,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-05-15
be6a8505-47b9-470b-8762-bd8879de4c5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-04-12
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-11-02
340606ad-abfe-43a7-83d3-d0df67cc91a1,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-11-17
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,08e5db47-b206-45ef-be31-b875ed959e6c,2021-03-08
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-11-08
21085515-69f6-4ab0-995f-0f0410a3a84a,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-05-07
26738123-4845-4de8-8c9b-b8327caa1398,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-08-02
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-06-04
21085515-69f6-4ab0-995f-0f0410a3a84a,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-01-31
26738123-4845-4de8-8c9b-b8327caa1398,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-12-23
340606ad-abfe-43a7-83d3-d0df67cc91a1,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-03-05
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-09-10
e4052db0-9763-4b99-9c40-78c685ff0931,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-04-09
e4052db0-9763-4b99-9c40-78c685ff0931,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-09
d42710bd-8654-4267-9106-f216690d0b61,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-10-18
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-09-21
088293fc-a492-4f12-84d8-58331a07d203,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-10-27
d42710bd-8654-4267-9106-f216690d0b61,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-06-09
761afff7-776f-43f4-895b-7ac399853486,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-05-18
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-05-23
bd3507fb-f218-492d-8a77-61cedfcddc2b,dbe34296-9972-4018-852e-6c62dff04313,2021-01-12
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-03-14
bd3507fb-f218-492d-8a77-61cedfcddc2b,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-07-05
d42710bd-8654-4267-9106-f216690d0b61,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-07
761afff7-776f-43f4-895b-7ac399853486,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-09-05
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-06-02
d42710bd-8654-4267-9106-f216690d0b61,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-08-01
088293fc-a492-4f12-84d8-58331a07d203,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-06-22
21085515-69f6-4ab0-995f-0f0410a3a84a,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-06-10
340606ad-abfe-43a7-83d3-d0df67cc91a1,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-04-18
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-12-03
e4052db0-9763-4b99-9c40-78c685ff0931,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-05-24
26738123-4845-4de8-8c9b-b8327caa1398,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-10-11
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-07-14
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-12-01
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-10-14
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,dbe34296-9972-4018-852e-6c62dff04313,2021-01-18
be6a8505-47b9-470b-8762-bd8879de4c5e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-11
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-12-10
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-05-21
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-07-31
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-07-28
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-08-27
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-08-10
26738123-4845-4de8-8c9b-b8327caa1398,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-12-24
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-31
21085515-69f6-4ab0-995f-0f0410a3a84a,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-06-07
761afff7-776f-43f4-895b-7ac399853486,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-11-27
be6a8505-47b9-470b-8762-bd8879de4c5e,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-08-05
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,dbe34296-9972-4018-852e-6c62dff04313,2021-02-04
be6a8505-47b9-470b-8762-bd8879de4c5e,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-04-27
be6a8505-47b9-470b-8762-bd8879de4c5e,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-10-17
be6a8505-47b9-470b-8762-bd8879de4c5e,dbe34296-9972-4018-852e-6c62dff04313,2021-01-12
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-11-28
d42710bd-8654-4267-9106-f216690d0b61,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-10-21
2bd3e285-ee07-4a86-839b-07959a5a6138,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-10-09
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,dbe34296-9972-4018-852e-6c62dff04313,2021-12-06
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-03-08
26738123-4845-4de8-8c9b-b8327caa1398,08e5db47-b206-45ef-be31-b875ed959e6c,2021-08-24
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-04-17
bd3507fb-f218-492d-8a77-61cedfcddc2b,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-03-08
be6a8505-47b9-470b-8762-bd8879de4c5e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-02-16
340606ad-abfe-43a7-83d3-d0df67cc91a1,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-11-16
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-11-26
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-11-01
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-09-19
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-05-13
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-03-27
21085515-69f6-4ab0-995f-0f0410a3a84a,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-07-16
d42710bd-8654-4267-9106-f216690d0b61,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-01-27
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-10-29
761afff7-776f-43f4-895b-7ac399853486,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-02-03
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,dbe34296-9972-4018-852e-6c62dff04313,2021-06-05
bd3507fb-f218-492d-8a77-61cedfcddc2b,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-01-15
088293fc-a492-4f12-84d8-58331a07d203,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-08-02
21085515-69f6-4ab0-995f-0f0410a3a84a,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-07-31
088293fc-a492-4f12-84d8-58331a07d203,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-02-28
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-07-31
d42710bd-8654-4267-9106-f216690d0b61,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-03-08
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,dbe34296-9972-4018-852e-6c62dff04313,2021-05-15
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-09-17
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-02-03
be6a8505-47b9-470b-8762-bd8879de4c5e,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-09-04
761afff7-776f-43f4-895b-7ac399853486,dbe34296-9972-4018-852e-6c62dff04313,2021-09-25
