customer_id,product_id,order_date
11899ec8-e279-4999-9b9f-3576c893494c,f44b71bb-8563-4b84-8a27-a377800a9255,2021-08-31
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-24
8e964648-e147-46f2-af7d-bb2cfdc3e639,f44b71bb-8563-4b84-8a27-a377800a9255,2021-06-06
fae1ba28-ac0b-4999-a4b4-b242d57b3720,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-07
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-02-04
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-11-26
03210ba5-3259-4e7a-9348-bf29b2fec889,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-14
6173045d-a314-42e6-a554-8790067dd5c7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-03
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-12
6173045d-a314-42e6-a554-8790067dd5c7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-04-06
59352674-39e6-4212-8ed4-1012b556dfa4,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-11-25
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-11-02
59352674-39e6-4212-8ed4-1012b556dfa4,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-23
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-28
995bcf5c-d031-41c5-ab9c-64ab41021bcb,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-11
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-12-18
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-05-14
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-01
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-04-26
fae1ba28-ac0b-4999-a4b4-b242d57b3720,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-16
11899ec8-e279-4999-9b9f-3576c893494c,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-28
6173045d-a314-42e6-a554-8790067dd5c7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-05-31
484ed573-541f-47a4-b76b-5e0798fbd226,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-18
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-13
68e9d5e8-cc80-42c3-b62a-90ef9116d587,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-10-01
6173045d-a314-42e6-a554-8790067dd5c7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-09-02
fae1ba28-ac0b-4999-a4b4-b242d57b3720,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-10
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-21
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-08
9f0dac26-2ca1-4ed8-a494-a45504d90232,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-03-23
d8c6fa42-0f91-49c7-b742-373458bcde8d,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-20
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-13
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-01
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f44b71bb-8563-4b84-8a27-a377800a9255,2021-08-21
65948879-a44c-42c7-9b4c-36d200d0cd31,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-11-22
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-04-21
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-31
68e9d5e8-cc80-42c3-b62a-90ef9116d587,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-22
59352674-39e6-4212-8ed4-1012b556dfa4,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-08-14
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-08
995bcf5c-d031-41c5-ab9c-64ab41021bcb,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-05-08
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-01
995bcf5c-d031-41c5-ab9c-64ab41021bcb,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-12
484ed573-541f-47a4-b76b-5e0798fbd226,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-05
484ed573-541f-47a4-b76b-5e0798fbd226,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-07-08
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-12-21
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-09-23
59352674-39e6-4212-8ed4-1012b556dfa4,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-23
65948879-a44c-42c7-9b4c-36d200d0cd31,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-09-01
8e964648-e147-46f2-af7d-bb2cfdc3e639,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-20
59352674-39e6-4212-8ed4-1012b556dfa4,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-21
6173045d-a314-42e6-a554-8790067dd5c7,f44b71bb-8563-4b84-8a27-a377800a9255,2021-08-09
995bcf5c-d031-41c5-ab9c-64ab41021bcb,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-05
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-06
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-16
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-05-21
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-08-25
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-06
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-10
65948879-a44c-42c7-9b4c-36d200d0cd31,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-18
484ed573-541f-47a4-b76b-5e0798fbd226,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-11-09
fae1ba28-ac0b-4999-a4b4-b242d57b3720,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-17
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-02
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-03
9f0dac26-2ca1-4ed8-a494-a45504d90232,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-08-11
484ed573-541f-47a4-b76b-5e0798fbd226,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-03-12
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f44b71bb-8563-4b84-8a27-a377800a9255,2021-08-07
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-11-29
39c6de55-6559-4aa7-ba04-e117585a710a,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-19
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-05-15
03210ba5-3259-4e7a-9348-bf29b2fec889,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-07-17
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-13
995bcf5c-d031-41c5-ab9c-64ab41021bcb,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-20
9f0dac26-2ca1-4ed8-a494-a45504d90232,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-05-03
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-04-01
9f0dac26-2ca1-4ed8-a494-a45504d90232,f44b71bb-8563-4b84-8a27-a377800a9255,2021-03-19
8e964648-e147-46f2-af7d-bb2cfdc3e639,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-05
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-08
fae1ba28-ac0b-4999-a4b4-b242d57b3720,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-02-20
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-10
59352674-39e6-4212-8ed4-1012b556dfa4,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-01
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-07-06
8e964648-e147-46f2-af7d-bb2cfdc3e639,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-03-11
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-29
995bcf5c-d031-41c5-ab9c-64ab41021bcb,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-29
484ed573-541f-47a4-b76b-5e0798fbd226,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-12
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-12-10
484ed573-541f-47a4-b76b-5e0798fbd226,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-23
6173045d-a314-42e6-a554-8790067dd5c7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-18
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-05-31
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-06-30
ee0cdf12-b717-4e7e-97b5-248e7df69c60,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-17
d8c6fa42-0f91-49c7-b742-373458bcde8d,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-17
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-12-10
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-03-06
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-18
59352674-39e6-4212-8ed4-1012b556dfa4,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-07-05
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-22
995bcf5c-d031-41c5-ab9c-64ab41021bcb,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-02
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-25
484ed573-541f-47a4-b76b-5e0798fbd226,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-20
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-02-24
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-01-26
8e964648-e147-46f2-af7d-bb2cfdc3e639,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-14
59352674-39e6-4212-8ed4-1012b556dfa4,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-16
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-10
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-25
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-06
03210ba5-3259-4e7a-9348-bf29b2fec889,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-10-04
995bcf5c-d031-41c5-ab9c-64ab41021bcb,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-01-05
59352674-39e6-4212-8ed4-1012b556dfa4,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-04
03210ba5-3259-4e7a-9348-bf29b2fec889,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-20
6173045d-a314-42e6-a554-8790067dd5c7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-23
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-02-11
ee0cdf12-b717-4e7e-97b5-248e7df69c60,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-13
65948879-a44c-42c7-9b4c-36d200d0cd31,f44b71bb-8563-4b84-8a27-a377800a9255,2021-10-15
65948879-a44c-42c7-9b4c-36d200d0cd31,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-21
68e9d5e8-cc80-42c3-b62a-90ef9116d587,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-10
03210ba5-3259-4e7a-9348-bf29b2fec889,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-17
68e9d5e8-cc80-42c3-b62a-90ef9116d587,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-06
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-31
ee0cdf12-b717-4e7e-97b5-248e7df69c60,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-12
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-15
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-22
9f0dac26-2ca1-4ed8-a494-a45504d90232,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-05-06
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-24
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,f44b71bb-8563-4b84-8a27-a377800a9255,2021-02-28
484ed573-541f-47a4-b76b-5e0798fbd226,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-21
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-14
03210ba5-3259-4e7a-9348-bf29b2fec889,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-10-16
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-05-01
03210ba5-3259-4e7a-9348-bf29b2fec889,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-31
6173045d-a314-42e6-a554-8790067dd5c7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-08-15
9f0dac26-2ca1-4ed8-a494-a45504d90232,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-07-30
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-19
68e9d5e8-cc80-42c3-b62a-90ef9116d587,f44b71bb-8563-4b84-8a27-a377800a9255,2021-11-27
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-21
11899ec8-e279-4999-9b9f-3576c893494c,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-10-29
68e9d5e8-cc80-42c3-b62a-90ef9116d587,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-06
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-05-26
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-04-01
11899ec8-e279-4999-9b9f-3576c893494c,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-24
03210ba5-3259-4e7a-9348-bf29b2fec889,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-28
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-03-20
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-06-15
ee0cdf12-b717-4e7e-97b5-248e7df69c60,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-20
03210ba5-3259-4e7a-9348-bf29b2fec889,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-01
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-05
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-10
9f0dac26-2ca1-4ed8-a494-a45504d90232,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-05-11
d8c6fa42-0f91-49c7-b742-373458bcde8d,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-10
68e9d5e8-cc80-42c3-b62a-90ef9116d587,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-14
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-03
59352674-39e6-4212-8ed4-1012b556dfa4,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-30
484ed573-541f-47a4-b76b-5e0798fbd226,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-01-18
39c6de55-6559-4aa7-ba04-e117585a710a,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-09
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-31
d8c6fa42-0f91-49c7-b742-373458bcde8d,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-05-02
11899ec8-e279-4999-9b9f-3576c893494c,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-03
68e9d5e8-cc80-42c3-b62a-90ef9116d587,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-14
03210ba5-3259-4e7a-9348-bf29b2fec889,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-24
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-08-06
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-27
8e964648-e147-46f2-af7d-bb2cfdc3e639,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-25
03210ba5-3259-4e7a-9348-bf29b2fec889,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-27
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-06
6173045d-a314-42e6-a554-8790067dd5c7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-11
ee0cdf12-b717-4e7e-97b5-248e7df69c60,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-03
39c6de55-6559-4aa7-ba04-e117585a710a,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-19
6173045d-a314-42e6-a554-8790067dd5c7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-15
39c6de55-6559-4aa7-ba04-e117585a710a,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-08-20
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-07-21
8e964648-e147-46f2-af7d-bb2cfdc3e639,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-02
39c6de55-6559-4aa7-ba04-e117585a710a,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-25
995bcf5c-d031-41c5-ab9c-64ab41021bcb,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-17
03210ba5-3259-4e7a-9348-bf29b2fec889,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-08-29
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-01-10
39c6de55-6559-4aa7-ba04-e117585a710a,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-10-20
11899ec8-e279-4999-9b9f-3576c893494c,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-02
fae1ba28-ac0b-4999-a4b4-b242d57b3720,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-29
ee0cdf12-b717-4e7e-97b5-248e7df69c60,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-14
8e964648-e147-46f2-af7d-bb2cfdc3e639,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-25
995bcf5c-d031-41c5-ab9c-64ab41021bcb,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-06-26
995bcf5c-d031-41c5-ab9c-64ab41021bcb,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-06-21
11899ec8-e279-4999-9b9f-3576c893494c,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-24
d8c6fa42-0f91-49c7-b742-373458bcde8d,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-06-11
65948879-a44c-42c7-9b4c-36d200d0cd31,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-11-18
ee0cdf12-b717-4e7e-97b5-248e7df69c60,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-01-31
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-09
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-28
995bcf5c-d031-41c5-ab9c-64ab41021bcb,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-03-06
484ed573-541f-47a4-b76b-5e0798fbd226,f44b71bb-8563-4b84-8a27-a377800a9255,2021-09-27
484ed573-541f-47a4-b76b-5e0798fbd226,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-05
65948879-a44c-42c7-9b4c-36d200d0cd31,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-06
fae1ba28-ac0b-4999-a4b4-b242d57b3720,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-11-12
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-07
59352674-39e6-4212-8ed4-1012b556dfa4,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-03
65948879-a44c-42c7-9b4c-36d200d0cd31,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-04
11899ec8-e279-4999-9b9f-3576c893494c,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-09-24
ee0cdf12-b717-4e7e-97b5-248e7df69c60,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-12-18
