customer_id,product_id,order_date
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-26
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-25
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-16
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,bf273b69-a958-463b-bb06-3d1c9f387070,2021-02-14
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-26
03206e8f-5c51-4196-bd47-7bae3212504f,db6abede-b712-4018-b0aa-d71c103ab062,2021-03-29
4b496658-4b0c-4173-b36f-0e3bd3197b03,c9de6b00-c502-4524-9609-d96034bcfee5,2021-05-10
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-17
03206e8f-5c51-4196-bd47-7bae3212504f,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-08-10
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-26
03206e8f-5c51-4196-bd47-7bae3212504f,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-30
fccc82dd-8454-47d4-a549-b3cfa69f3a74,db6abede-b712-4018-b0aa-d71c103ab062,2021-07-28
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-04-16
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-28
d1d687c1-6977-4250-9258-e80ff127f919,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-10-02
13b67946-47e5-4c5c-be53-35d74e06abb6,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-09
839bc3df-d57f-4fe3-9060-f5f0f40cf254,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-12
53af3782-9449-419e-8ff9-ff8da4922d78,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-19
ad48a39f-af57-423c-8691-2c767dd38e42,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-11
5cd700ef-572a-4282-82a1-58fcdf0a6896,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-04
f588898b-eb96-497e-b7e6-2369085e0d15,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-01
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-25
1f27c881-95a6-48b8-a378-3c13057f9f30,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-07
ad48a39f-af57-423c-8691-2c767dd38e42,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-11
8b27c12a-f228-4c52-95d8-9d046bfd816d,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-10-25
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,db6abede-b712-4018-b0aa-d71c103ab062,2021-09-29
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-22
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-31
f588898b-eb96-497e-b7e6-2369085e0d15,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-14
8b27c12a-f228-4c52-95d8-9d046bfd816d,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-10
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-30
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-06
03206e8f-5c51-4196-bd47-7bae3212504f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-01
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-22
03206e8f-5c51-4196-bd47-7bae3212504f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-15
32562513-fc7a-4ca9-9359-47ba1e198b98,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-25
13b67946-47e5-4c5c-be53-35d74e06abb6,db6abede-b712-4018-b0aa-d71c103ab062,2021-02-24
783d5645-56da-458a-a4fd-f7eb990628d2,db6abede-b712-4018-b0aa-d71c103ab062,2021-03-01
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-04-13
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-21
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-01
fccc82dd-8454-47d4-a549-b3cfa69f3a74,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-08-29
d1d687c1-6977-4250-9258-e80ff127f919,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-16
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-23
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,db6abede-b712-4018-b0aa-d71c103ab062,2021-03-24
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-27
1f27c881-95a6-48b8-a378-3c13057f9f30,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-09-15
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-08
783d5645-56da-458a-a4fd-f7eb990628d2,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-21
ad48a39f-af57-423c-8691-2c767dd38e42,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-04
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-08
1f27c881-95a6-48b8-a378-3c13057f9f30,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-10-03
ad48a39f-af57-423c-8691-2c767dd38e42,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-09
839bc3df-d57f-4fe3-9060-f5f0f40cf254,db6abede-b712-4018-b0aa-d71c103ab062,2021-05-16
5cd700ef-572a-4282-82a1-58fcdf0a6896,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-16
8bcb29ea-fb80-4c95-98d4-125f88c9a039,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-10
8b27c12a-f228-4c52-95d8-9d046bfd816d,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-15
4b496658-4b0c-4173-b36f-0e3bd3197b03,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-27
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-14
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-05
13b67946-47e5-4c5c-be53-35d74e06abb6,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-04
53af3782-9449-419e-8ff9-ff8da4922d78,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-29
159146ed-bf29-4883-9280-55a5d40988e8,db6abede-b712-4018-b0aa-d71c103ab062,2021-08-30
6d6ba168-59a0-40bd-913e-8635bae61824,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-21
f588898b-eb96-497e-b7e6-2369085e0d15,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-03
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-02
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-04-29
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-01
4b496658-4b0c-4173-b36f-0e3bd3197b03,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-20
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-15
ad48a39f-af57-423c-8691-2c767dd38e42,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-06
53af3782-9449-419e-8ff9-ff8da4922d78,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-14
53af3782-9449-419e-8ff9-ff8da4922d78,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-01
4b496658-4b0c-4173-b36f-0e3bd3197b03,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-18
f588898b-eb96-497e-b7e6-2369085e0d15,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-11
1f27c881-95a6-48b8-a378-3c13057f9f30,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-07
5cd700ef-572a-4282-82a1-58fcdf0a6896,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-13
32562513-fc7a-4ca9-9359-47ba1e198b98,db6abede-b712-4018-b0aa-d71c103ab062,2021-06-07
ad48a39f-af57-423c-8691-2c767dd38e42,c9de6b00-c502-4524-9609-d96034bcfee5,2021-09-22
03206e8f-5c51-4196-bd47-7bae3212504f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-05
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-30
8bcb29ea-fb80-4c95-98d4-125f88c9a039,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-03
53af3782-9449-419e-8ff9-ff8da4922d78,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-09
4b496658-4b0c-4173-b36f-0e3bd3197b03,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-28
8b27c12a-f228-4c52-95d8-9d046bfd816d,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-11
f588898b-eb96-497e-b7e6-2369085e0d15,bf273b69-a958-463b-bb06-3d1c9f387070,2021-11-04
1f27c881-95a6-48b8-a378-3c13057f9f30,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-29
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-13
6d6ba168-59a0-40bd-913e-8635bae61824,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-11
32562513-fc7a-4ca9-9359-47ba1e198b98,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-07-11
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-28
4b496658-4b0c-4173-b36f-0e3bd3197b03,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-13
ad48a39f-af57-423c-8691-2c767dd38e42,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-02
8b27c12a-f228-4c52-95d8-9d046bfd816d,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-05
1f27c881-95a6-48b8-a378-3c13057f9f30,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-12
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-04
783d5645-56da-458a-a4fd-f7eb990628d2,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-29
03206e8f-5c51-4196-bd47-7bae3212504f,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-01
8bcb29ea-fb80-4c95-98d4-125f88c9a039,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-19
5cd700ef-572a-4282-82a1-58fcdf0a6896,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-08
53af3782-9449-419e-8ff9-ff8da4922d78,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-12
d1d687c1-6977-4250-9258-e80ff127f919,c9de6b00-c502-4524-9609-d96034bcfee5,2021-09-17
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-08
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-01-16
13b67946-47e5-4c5c-be53-35d74e06abb6,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-15
783d5645-56da-458a-a4fd-f7eb990628d2,c9de6b00-c502-4524-9609-d96034bcfee5,2021-05-07
03206e8f-5c51-4196-bd47-7bae3212504f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-02
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-27
d1d687c1-6977-4250-9258-e80ff127f919,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-19
fccc82dd-8454-47d4-a549-b3cfa69f3a74,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-09
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-10
6d6ba168-59a0-40bd-913e-8635bae61824,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-27
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-19
f588898b-eb96-497e-b7e6-2369085e0d15,c9de6b00-c502-4524-9609-d96034bcfee5,2021-06-18
159146ed-bf29-4883-9280-55a5d40988e8,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-16
fccc82dd-8454-47d4-a549-b3cfa69f3a74,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-10-04
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,bf273b69-a958-463b-bb06-3d1c9f387070,2021-04-12
32562513-fc7a-4ca9-9359-47ba1e198b98,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-06
783d5645-56da-458a-a4fd-f7eb990628d2,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-10-08
03206e8f-5c51-4196-bd47-7bae3212504f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-03-08
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-01
8bcb29ea-fb80-4c95-98d4-125f88c9a039,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-01-18
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-21
8bcb29ea-fb80-4c95-98d4-125f88c9a039,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-03
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-09-01
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-15
03206e8f-5c51-4196-bd47-7bae3212504f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-25
d1d687c1-6977-4250-9258-e80ff127f919,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-17
fccc82dd-8454-47d4-a549-b3cfa69f3a74,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-26
4b496658-4b0c-4173-b36f-0e3bd3197b03,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-11
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-29
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-08-23
839bc3df-d57f-4fe3-9060-f5f0f40cf254,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-18
6d6ba168-59a0-40bd-913e-8635bae61824,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-26
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-15
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-11
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-08-14
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-28
03206e8f-5c51-4196-bd47-7bae3212504f,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-14
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-23
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-11-13
ad48a39f-af57-423c-8691-2c767dd38e42,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-10-26
d1d687c1-6977-4250-9258-e80ff127f919,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-23
f588898b-eb96-497e-b7e6-2369085e0d15,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-02
6d6ba168-59a0-40bd-913e-8635bae61824,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-14
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-02-02
5cd700ef-572a-4282-82a1-58fcdf0a6896,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-10-17
783d5645-56da-458a-a4fd-f7eb990628d2,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-14
13b67946-47e5-4c5c-be53-35d74e06abb6,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-02-18
32562513-fc7a-4ca9-9359-47ba1e198b98,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-18
159146ed-bf29-4883-9280-55a5d40988e8,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-09
8b27c12a-f228-4c52-95d8-9d046bfd816d,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-05
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-18
32562513-fc7a-4ca9-9359-47ba1e198b98,db6abede-b712-4018-b0aa-d71c103ab062,2021-06-08
159146ed-bf29-4883-9280-55a5d40988e8,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-08
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-23
1f27c881-95a6-48b8-a378-3c13057f9f30,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-01-24
f588898b-eb96-497e-b7e6-2369085e0d15,db6abede-b712-4018-b0aa-d71c103ab062,2021-11-22
6d6ba168-59a0-40bd-913e-8635bae61824,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-31
f588898b-eb96-497e-b7e6-2369085e0d15,db6abede-b712-4018-b0aa-d71c103ab062,2021-12-09
8bcb29ea-fb80-4c95-98d4-125f88c9a039,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-03-19
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-10-16
f588898b-eb96-497e-b7e6-2369085e0d15,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-10-15
783d5645-56da-458a-a4fd-f7eb990628d2,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-11-12
5cd700ef-572a-4282-82a1-58fcdf0a6896,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-11
839bc3df-d57f-4fe3-9060-f5f0f40cf254,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-25
783d5645-56da-458a-a4fd-f7eb990628d2,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-19
d1d687c1-6977-4250-9258-e80ff127f919,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-10-07
f588898b-eb96-497e-b7e6-2369085e0d15,bf273b69-a958-463b-bb06-3d1c9f387070,2021-03-17
f588898b-eb96-497e-b7e6-2369085e0d15,db6abede-b712-4018-b0aa-d71c103ab062,2021-04-24
f588898b-eb96-497e-b7e6-2369085e0d15,bf273b69-a958-463b-bb06-3d1c9f387070,2021-07-05
8b27c12a-f228-4c52-95d8-9d046bfd816d,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-11-14
13b67946-47e5-4c5c-be53-35d74e06abb6,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-15
53af3782-9449-419e-8ff9-ff8da4922d78,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-06-21
8bcb29ea-fb80-4c95-98d4-125f88c9a039,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-07
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-06-20
fccc82dd-8454-47d4-a549-b3cfa69f3a74,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-02-18
8b27c12a-f228-4c52-95d8-9d046bfd816d,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-04
783d5645-56da-458a-a4fd-f7eb990628d2,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-05
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,db6abede-b712-4018-b0aa-d71c103ab062,2021-10-15
1f27c881-95a6-48b8-a378-3c13057f9f30,db6abede-b712-4018-b0aa-d71c103ab062,2021-09-21
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-07-10
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-17
ad48a39f-af57-423c-8691-2c767dd38e42,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-04-07
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-28
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-11-13
839bc3df-d57f-4fe3-9060-f5f0f40cf254,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-31
