customer_id,product_id,order_date
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-30
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-19
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-20
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-30
24a34443-5dd2-4f79-a043-e09bca60b0de,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-20
13faeced-e7f1-4a87-8acc-f8a0902c7c43,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-15
d1065475-848d-4c5f-9e86-3836c390a999,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-13
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-03-25
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-20
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-28
ff33993e-e96f-41d1-9b43-84d885014e9b,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-01-03
6deec086-4c50-4db4-b06d-874ff59a1f55,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-11
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-25
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-29
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-07-06
ff33993e-e96f-41d1-9b43-84d885014e9b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-05-01
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-26
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-30
6deec086-4c50-4db4-b06d-874ff59a1f55,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-10
ff33993e-e96f-41d1-9b43-84d885014e9b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-22
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-12
8e56044d-7f06-4fe9-8f2a-62078328a36b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-05-17
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-02-22
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-27
9c35c8df-7d90-44ab-9105-a3009bb8c210,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-16
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-29
24a34443-5dd2-4f79-a043-e09bca60b0de,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-12-30
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-19
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-14
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-28
71f88104-0aec-4ffd-9947-78d6b050774a,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-21
71f88104-0aec-4ffd-9947-78d6b050774a,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-05
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-02
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-14
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-12
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-12-02
d0e07a1c-063b-40df-81e4-e2d980734745,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-10
24a34443-5dd2-4f79-a043-e09bca60b0de,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-02
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-07
8e56044d-7f06-4fe9-8f2a-62078328a36b,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-20
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-26
d0e07a1c-063b-40df-81e4-e2d980734745,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-25
6deec086-4c50-4db4-b06d-874ff59a1f55,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-05
8e56044d-7f06-4fe9-8f2a-62078328a36b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-20
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-01
3ccb3d12-facd-476b-9541-fe6c95365df8,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-19
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-16
9c35c8df-7d90-44ab-9105-a3009bb8c210,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-07
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-31
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-01-21
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-05-26
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-27
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-02-14
8e56044d-7f06-4fe9-8f2a-62078328a36b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-06-11
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-09
24a34443-5dd2-4f79-a043-e09bca60b0de,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-13
956d373f-11d4-4b20-b17c-6dbcc074a4e7,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-20
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-15
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-26
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-21
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-09-07
27038517-d972-4b52-9c9e-5754da0b5393,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-18
0a0edffc-06fc-4448-9f17-976e558d541d,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-05
d0e07a1c-063b-40df-81e4-e2d980734745,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-12-01
ff33993e-e96f-41d1-9b43-84d885014e9b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-05
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-01-16
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-29
71f88104-0aec-4ffd-9947-78d6b050774a,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-06
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-30
d0e07a1c-063b-40df-81e4-e2d980734745,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-12
0a0edffc-06fc-4448-9f17-976e558d541d,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-09
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-26
24a34443-5dd2-4f79-a043-e09bca60b0de,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-24
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-24
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-10-04
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-17
7fdaef38-4ea1-4bb8-b7b7-54d939def191,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-25
956d373f-11d4-4b20-b17c-6dbcc074a4e7,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-06-29
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-12-26
d1065475-848d-4c5f-9e86-3836c390a999,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-09-03
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-05-04
d1065475-848d-4c5f-9e86-3836c390a999,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-27
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-29
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-04-13
3ccb3d12-facd-476b-9541-fe6c95365df8,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-22
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-12
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-02-10
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-19
9c35c8df-7d90-44ab-9105-a3009bb8c210,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-23
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-18
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-11-24
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-22
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-05
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-12
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-17
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-03-16
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-06
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-11
6deec086-4c50-4db4-b06d-874ff59a1f55,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-08
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-13
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-10-23
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-18
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-01
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-08-15
d0e07a1c-063b-40df-81e4-e2d980734745,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-10
956d373f-11d4-4b20-b17c-6dbcc074a4e7,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-05-31
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-02-05
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-11-11
7fdaef38-4ea1-4bb8-b7b7-54d939def191,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-01-01
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-13
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-08-22
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-04
27038517-d972-4b52-9c9e-5754da0b5393,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-12
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-26
ff33993e-e96f-41d1-9b43-84d885014e9b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-12-22
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-03
9c35c8df-7d90-44ab-9105-a3009bb8c210,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-08-08
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-07
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-01
6deec086-4c50-4db4-b06d-874ff59a1f55,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-25
8e56044d-7f06-4fe9-8f2a-62078328a36b,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-11
956d373f-11d4-4b20-b17c-6dbcc074a4e7,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-05-06
27038517-d972-4b52-9c9e-5754da0b5393,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-06
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-16
24a34443-5dd2-4f79-a043-e09bca60b0de,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-02-11
13faeced-e7f1-4a87-8acc-f8a0902c7c43,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-21
7fdaef38-4ea1-4bb8-b7b7-54d939def191,e4dc3651-5571-49b9-82df-047a49695baf,2021-08-10
24a34443-5dd2-4f79-a043-e09bca60b0de,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-06-12
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-06
71f88104-0aec-4ffd-9947-78d6b050774a,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-02-26
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-10
24a34443-5dd2-4f79-a043-e09bca60b0de,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-12-06
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-07-21
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-07-04
24a34443-5dd2-4f79-a043-e09bca60b0de,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-07-20
9c35c8df-7d90-44ab-9105-a3009bb8c210,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-23
956d373f-11d4-4b20-b17c-6dbcc074a4e7,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-14
956d373f-11d4-4b20-b17c-6dbcc074a4e7,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-10
13faeced-e7f1-4a87-8acc-f8a0902c7c43,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-01-21
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-27
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-30
71f88104-0aec-4ffd-9947-78d6b050774a,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-06
9c35c8df-7d90-44ab-9105-a3009bb8c210,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-08
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-02-02
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-08-04
7fdaef38-4ea1-4bb8-b7b7-54d939def191,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-07
956d373f-11d4-4b20-b17c-6dbcc074a4e7,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-30
6deec086-4c50-4db4-b06d-874ff59a1f55,e4dc3651-5571-49b9-82df-047a49695baf,2021-03-05
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-11
3ccb3d12-facd-476b-9541-fe6c95365df8,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-23
3ccb3d12-facd-476b-9541-fe6c95365df8,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-06-26
3ccb3d12-facd-476b-9541-fe6c95365df8,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-03-14
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-24
d1065475-848d-4c5f-9e86-3836c390a999,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-07
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-11-29
9c35c8df-7d90-44ab-9105-a3009bb8c210,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-06-12
d0e07a1c-063b-40df-81e4-e2d980734745,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-12-13
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,e4dc3651-5571-49b9-82df-047a49695baf,2021-10-05
27038517-d972-4b52-9c9e-5754da0b5393,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-02-16
71f88104-0aec-4ffd-9947-78d6b050774a,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-09
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-08-30
d0e07a1c-063b-40df-81e4-e2d980734745,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-10-10
ff33993e-e96f-41d1-9b43-84d885014e9b,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-16
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-04-05
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-09-23
9c35c8df-7d90-44ab-9105-a3009bb8c210,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-06-17
956d373f-11d4-4b20-b17c-6dbcc074a4e7,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-10-02
71f88104-0aec-4ffd-9947-78d6b050774a,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-17
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-04
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-02-25
8e56044d-7f06-4fe9-8f2a-62078328a36b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-12-20
d0e07a1c-063b-40df-81e4-e2d980734745,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-03-15
6deec086-4c50-4db4-b06d-874ff59a1f55,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-21
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-18
0a0edffc-06fc-4448-9f17-976e558d541d,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-31
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-04-14
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-02-28
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-11
