customer_id,product_id,order_date
66ff19f3-7df8-48ef-8059-f75cb6700f44,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-01
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-23
5e44a6ac-b264-4be2-a144-c453e11e3b7a,112f6e52-a62c-468d-b341-df552fac6873,2021-12-16
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-12
ceeef03b-903d-4673-a9c8-6f819d2964ca,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-09-26
2bf90275-afde-4585-9694-6e81c9386277,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-05
5a823355-30bb-4a06-a530-880a1f158721,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-25
5e44a6ac-b264-4be2-a144-c453e11e3b7a,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-03
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-27
5a823355-30bb-4a06-a530-880a1f158721,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-15
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-09
2bf90275-afde-4585-9694-6e81c9386277,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-07-31
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-08-14
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-29
66ff19f3-7df8-48ef-8059-f75cb6700f44,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-01
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-08-08
85d7754e-dbe0-4f02-96a0-340613af3bb2,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-17
2bf90275-afde-4585-9694-6e81c9386277,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-20
1b763cf4-6ff9-4783-9143-43ccb0755e47,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-08
dd498b3f-9cca-4e8a-80be-628d576bc4b4,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-20
be72ef8d-6626-46a1-b250-f6f8ebd03582,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-08-08
ceeef03b-903d-4673-a9c8-6f819d2964ca,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-03-06
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-05-11
0e78b639-af70-4a51-af77-5f3422eee030,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-22
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-02
0e78b639-af70-4a51-af77-5f3422eee030,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-27
742a76a4-fc3b-4033-84c4-f62779a319b9,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-17
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-11
2bf90275-afde-4585-9694-6e81c9386277,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-13
be72ef8d-6626-46a1-b250-f6f8ebd03582,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-10
2ce1b674-f77b-4c8f-b4da-33476a39af17,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-08-21
5a823355-30bb-4a06-a530-880a1f158721,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-26
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-07-07
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-27
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-08-11
8ff8ae71-8398-4696-afc5-479a397f27b0,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-06
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-20
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-06
dd498b3f-9cca-4e8a-80be-628d576bc4b4,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-22
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-05-10
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-24
ceeef03b-903d-4673-a9c8-6f819d2964ca,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-01-23
2ce1b674-f77b-4c8f-b4da-33476a39af17,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-05
8ff8ae71-8398-4696-afc5-479a397f27b0,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-29
50af773c-4ec5-467f-9e1b-edb21b194fdd,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-20
1b763cf4-6ff9-4783-9143-43ccb0755e47,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-27
5e44a6ac-b264-4be2-a144-c453e11e3b7a,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-14
66ff19f3-7df8-48ef-8059-f75cb6700f44,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-04-01
0a0151d3-62b2-4497-9f60-0d7a24092660,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-25
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-06
ceeef03b-903d-4673-a9c8-6f819d2964ca,112f6e52-a62c-468d-b341-df552fac6873,2021-11-29
5e44a6ac-b264-4be2-a144-c453e11e3b7a,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-23
0a0151d3-62b2-4497-9f60-0d7a24092660,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-17
2ce1b674-f77b-4c8f-b4da-33476a39af17,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-08-21
742a76a4-fc3b-4033-84c4-f62779a319b9,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-05-21
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-17
9830320c-7afe-4f12-8055-b0f296dc6764,a352595c-cc83-4a30-a88b-2a359721ba14,2021-03-18
1b763cf4-6ff9-4783-9143-43ccb0755e47,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-08
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-30
50af773c-4ec5-467f-9e1b-edb21b194fdd,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-10-27
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-05-10
1b763cf4-6ff9-4783-9143-43ccb0755e47,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-14
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-12
85d7754e-dbe0-4f02-96a0-340613af3bb2,d8015c72-e2b1-465d-92a4-715cc8877903,2021-06-13
be72ef8d-6626-46a1-b250-f6f8ebd03582,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-21
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-07-05
9830320c-7afe-4f12-8055-b0f296dc6764,112f6e52-a62c-468d-b341-df552fac6873,2021-05-24
1b763cf4-6ff9-4783-9143-43ccb0755e47,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-09
0e78b639-af70-4a51-af77-5f3422eee030,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-03-11
0e78b639-af70-4a51-af77-5f3422eee030,112f6e52-a62c-468d-b341-df552fac6873,2021-12-19
85d7754e-dbe0-4f02-96a0-340613af3bb2,112f6e52-a62c-468d-b341-df552fac6873,2021-09-14
66ff19f3-7df8-48ef-8059-f75cb6700f44,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-16
2bf90275-afde-4585-9694-6e81c9386277,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-04
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-03-08
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-04-02
66ff19f3-7df8-48ef-8059-f75cb6700f44,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-08
0e78b639-af70-4a51-af77-5f3422eee030,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-08
1b763cf4-6ff9-4783-9143-43ccb0755e47,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-31
1b763cf4-6ff9-4783-9143-43ccb0755e47,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-15
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-28
9830320c-7afe-4f12-8055-b0f296dc6764,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-01-29
5e44a6ac-b264-4be2-a144-c453e11e3b7a,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-23
5a823355-30bb-4a06-a530-880a1f158721,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-18
85d7754e-dbe0-4f02-96a0-340613af3bb2,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-08-14
8ff8ae71-8398-4696-afc5-479a397f27b0,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-04
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-09-24
ceeef03b-903d-4673-a9c8-6f819d2964ca,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-06-06
be72ef8d-6626-46a1-b250-f6f8ebd03582,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-26
8ff8ae71-8398-4696-afc5-479a397f27b0,112f6e52-a62c-468d-b341-df552fac6873,2021-06-15
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-17
0a0151d3-62b2-4497-9f60-0d7a24092660,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-10
dd498b3f-9cca-4e8a-80be-628d576bc4b4,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-10
1b763cf4-6ff9-4783-9143-43ccb0755e47,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-09
be72ef8d-6626-46a1-b250-f6f8ebd03582,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-12
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-05-20
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-25
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-30
742a76a4-fc3b-4033-84c4-f62779a319b9,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-08-26
66ff19f3-7df8-48ef-8059-f75cb6700f44,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-05-04
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,112f6e52-a62c-468d-b341-df552fac6873,2021-01-08
50af773c-4ec5-467f-9e1b-edb21b194fdd,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-24
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-27
85d7754e-dbe0-4f02-96a0-340613af3bb2,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-06
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-25
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-06
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-15
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,a352595c-cc83-4a30-a88b-2a359721ba14,2021-07-31
50af773c-4ec5-467f-9e1b-edb21b194fdd,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-27
9830320c-7afe-4f12-8055-b0f296dc6764,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-09
ceeef03b-903d-4673-a9c8-6f819d2964ca,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-02-08
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-24
5a823355-30bb-4a06-a530-880a1f158721,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-29
85d7754e-dbe0-4f02-96a0-340613af3bb2,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-18
1b763cf4-6ff9-4783-9143-43ccb0755e47,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-17
742a76a4-fc3b-4033-84c4-f62779a319b9,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-27
742a76a4-fc3b-4033-84c4-f62779a319b9,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-06-18
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-17
8ff8ae71-8398-4696-afc5-479a397f27b0,112f6e52-a62c-468d-b341-df552fac6873,2021-05-10
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,112f6e52-a62c-468d-b341-df552fac6873,2021-07-05
8ff8ae71-8398-4696-afc5-479a397f27b0,d8015c72-e2b1-465d-92a4-715cc8877903,2021-08-26
dd498b3f-9cca-4e8a-80be-628d576bc4b4,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-15
1b763cf4-6ff9-4783-9143-43ccb0755e47,112f6e52-a62c-468d-b341-df552fac6873,2021-11-02
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-03-13
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-27
85d7754e-dbe0-4f02-96a0-340613af3bb2,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-27
9830320c-7afe-4f12-8055-b0f296dc6764,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-04-11
2ce1b674-f77b-4c8f-b4da-33476a39af17,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-09
9830320c-7afe-4f12-8055-b0f296dc6764,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-25
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-02-20
8ff8ae71-8398-4696-afc5-479a397f27b0,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-12-06
ceeef03b-903d-4673-a9c8-6f819d2964ca,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-16
0a0151d3-62b2-4497-9f60-0d7a24092660,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-30
dd498b3f-9cca-4e8a-80be-628d576bc4b4,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-24
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-02-20
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-06
0a0151d3-62b2-4497-9f60-0d7a24092660,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-09-29
742a76a4-fc3b-4033-84c4-f62779a319b9,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-14
ceeef03b-903d-4673-a9c8-6f819d2964ca,112f6e52-a62c-468d-b341-df552fac6873,2021-12-28
2bf90275-afde-4585-9694-6e81c9386277,112f6e52-a62c-468d-b341-df552fac6873,2021-09-11
0e78b639-af70-4a51-af77-5f3422eee030,d8015c72-e2b1-465d-92a4-715cc8877903,2021-03-16
50af773c-4ec5-467f-9e1b-edb21b194fdd,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-07
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-14
2bf90275-afde-4585-9694-6e81c9386277,d8015c72-e2b1-465d-92a4-715cc8877903,2021-08-26
5e44a6ac-b264-4be2-a144-c453e11e3b7a,d8015c72-e2b1-465d-92a4-715cc8877903,2021-10-29
ceeef03b-903d-4673-a9c8-6f819d2964ca,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-04-20
5a823355-30bb-4a06-a530-880a1f158721,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-10
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-28
2bf90275-afde-4585-9694-6e81c9386277,112f6e52-a62c-468d-b341-df552fac6873,2021-09-16
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,112f6e52-a62c-468d-b341-df552fac6873,2021-10-24
742a76a4-fc3b-4033-84c4-f62779a319b9,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-18
0e78b639-af70-4a51-af77-5f3422eee030,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-10-25
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-04-23
2ce1b674-f77b-4c8f-b4da-33476a39af17,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-09
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-06-11
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-02-09
be72ef8d-6626-46a1-b250-f6f8ebd03582,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-02
2ce1b674-f77b-4c8f-b4da-33476a39af17,d8015c72-e2b1-465d-92a4-715cc8877903,2021-07-24
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-02-12
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-15
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,112f6e52-a62c-468d-b341-df552fac6873,2021-12-18
1b763cf4-6ff9-4783-9143-43ccb0755e47,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-03-22
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-10-08
0a0151d3-62b2-4497-9f60-0d7a24092660,112f6e52-a62c-468d-b341-df552fac6873,2021-04-07
be72ef8d-6626-46a1-b250-f6f8ebd03582,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-12
2bf90275-afde-4585-9694-6e81c9386277,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-20
742a76a4-fc3b-4033-84c4-f62779a319b9,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-12
be72ef8d-6626-46a1-b250-f6f8ebd03582,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-24
ceeef03b-903d-4673-a9c8-6f819d2964ca,112f6e52-a62c-468d-b341-df552fac6873,2021-05-22
1b763cf4-6ff9-4783-9143-43ccb0755e47,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-13
66ff19f3-7df8-48ef-8059-f75cb6700f44,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-02-28
2bf90275-afde-4585-9694-6e81c9386277,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-11-22
dd498b3f-9cca-4e8a-80be-628d576bc4b4,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-05
8ff8ae71-8398-4696-afc5-479a397f27b0,a352595c-cc83-4a30-a88b-2a359721ba14,2021-07-08
742a76a4-fc3b-4033-84c4-f62779a319b9,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-01-05
9830320c-7afe-4f12-8055-b0f296dc6764,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-01
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-07-27
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-18
ceeef03b-903d-4673-a9c8-6f819d2964ca,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-08-09
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-25
be72ef8d-6626-46a1-b250-f6f8ebd03582,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-14
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-18
1b763cf4-6ff9-4783-9143-43ccb0755e47,d8015c72-e2b1-465d-92a4-715cc8877903,2021-12-15
be72ef8d-6626-46a1-b250-f6f8ebd03582,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-07-18
0a0151d3-62b2-4497-9f60-0d7a24092660,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-03-01
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-05-29
0e78b639-af70-4a51-af77-5f3422eee030,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-09
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-04-16
dd498b3f-9cca-4e8a-80be-628d576bc4b4,112f6e52-a62c-468d-b341-df552fac6873,2021-08-17
ceeef03b-903d-4673-a9c8-6f819d2964ca,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-13
66ff19f3-7df8-48ef-8059-f75cb6700f44,112f6e52-a62c-468d-b341-df552fac6873,2021-08-29
742a76a4-fc3b-4033-84c4-f62779a319b9,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-31
742a76a4-fc3b-4033-84c4-f62779a319b9,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-10-06
5e44a6ac-b264-4be2-a144-c453e11e3b7a,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-23
9830320c-7afe-4f12-8055-b0f296dc6764,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-06-26
50af773c-4ec5-467f-9e1b-edb21b194fdd,a352595c-cc83-4a30-a88b-2a359721ba14,2021-05-19
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-05-26
2ce1b674-f77b-4c8f-b4da-33476a39af17,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-27
742a76a4-fc3b-4033-84c4-f62779a319b9,112f6e52-a62c-468d-b341-df552fac6873,2021-04-02
dd498b3f-9cca-4e8a-80be-628d576bc4b4,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-08-17
8ff8ae71-8398-4696-afc5-479a397f27b0,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-02-07
be72ef8d-6626-46a1-b250-f6f8ebd03582,d8015c72-e2b1-465d-92a4-715cc8877903,2021-04-28
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-13
2ce1b674-f77b-4c8f-b4da-33476a39af17,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-26
8ff8ae71-8398-4696-afc5-479a397f27b0,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-09
50af773c-4ec5-467f-9e1b-edb21b194fdd,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-11-28
1b763cf4-6ff9-4783-9143-43ccb0755e47,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-01-18
1b763cf4-6ff9-4783-9143-43ccb0755e47,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-03-30
2bf90275-afde-4585-9694-6e81c9386277,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-05
5a823355-30bb-4a06-a530-880a1f158721,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-06-16
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-10-25
5a823355-30bb-4a06-a530-880a1f158721,d8015c72-e2b1-465d-92a4-715cc8877903,2021-05-30
9830320c-7afe-4f12-8055-b0f296dc6764,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-08-11
2bf90275-afde-4585-9694-6e81c9386277,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-11
ceeef03b-903d-4673-a9c8-6f819d2964ca,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-09-07
5e44a6ac-b264-4be2-a144-c453e11e3b7a,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-23
